,Codi ,Nom ,Codi comarca ,Nom comarca 
656,81982,Sant Antoni de Vilamajor,41,Vallès Oriental
657,81995,Sant Bartomeu del Grau,24,Osona
658,82009,Sant Boi de Llobregat,11,Baix Llobregat
659,82016,Sant Boi de Lluçanès,24,Osona
660,431362,Sant Carles de la Ràpita,22,Montsià
661,82037,Sant Cebrià de Vallalta,21,Maresme
662,82021,Sant Celoni,41,Vallès Oriental
663,171582,Sant Climent Sescebes,2,Alt Empordà
664,82042,Sant Climent de Llobregat,11,Baix Llobregat
665,82068,Sant Cugat Sesgarrigues,3,Alt Penedès
666,82055,Sant Cugat del Vallès,40,Vallès Occidental
667,82080,Sant Esteve Sesrovires,11,Baix Llobregat
668,82074,Sant Esteve de Palautordera,41,Vallès Oriental
669,251961,Sant Esteve de la Sarga,25,Pallars Jussà
670,82129,Sant Feliu Sasserra,7,Bages
671,171595,Sant Feliu de Buixalleu,34,Selva
672,82107,Sant Feliu de Codines,41,Vallès Oriental
673,171609,Sant Feliu de Guíxols,10,Baix Empordà
674,82114,Sant Feliu de Llobregat,11,Baix Llobregat
675,171616,Sant Feliu de Pallerols,19,Garrotxa
676,171621,Sant Ferriol,19,Garrotxa
677,82093,Sant Fost de Campsentelles,41,Vallès Oriental
678,82135,Sant Fruitós de Bages,7,Bages
679,171637,Sant Gregori,20,Gironès
680,251924,Sant Guim de Freixenet,32,Segarra
681,251977,Sant Guim de la Plana,32,Segarra
682,171642,Sant Hilari Sacalm,34,Selva
683,82153,Sant Hipòlit de Voltregà,24,Osona
684,81939,Sant Iscle de Vallalta,21,Maresme
685,439023,Sant Jaume d'Enveja,22,Montsià
686,82166,Sant Jaume de Frontanyà,14,Berguedà
687,171655,Sant Jaume de Llierca,19,Garrotxa
688,431378,Sant Jaume dels Domenys,12,Baix Penedès
689,82172,Sant Joan Despí,11,Baix Llobregat
690,171680,Sant Joan de Mollet,20,Gironès
691,82188,Sant Joan de Vilatorrada,7,Bages
692,171674,Sant Joan de les Abadesses,31,Ripollès
693,171851,Sant Joan les Fonts,19,Garrotxa
694,171668,Sant Jordi Desvalls,20,Gironès
695,89030,Sant Julià de Cerdanyola,14,Berguedà
696,171693,Sant Julià de Ramis,20,Gironès
697,82205,Sant Julià de Vilatorta,24,Osona
698,179032,Sant Julià del Llor i Bonmatí,34,Selva
699,82212,Sant Just Desvern,11,Baix Llobregat
700,82233,Sant Llorenç Savall,40,Vallès Occidental
701,82227,Sant Llorenç d'Hortons,3,Alt Penedès
702,251930,Sant Llorenç de Morunys,35,Solsonès
703,171714,Sant Llorenç de la Muga,2,Alt Empordà
704,82270,Sant Martí Sarroca,3,Alt Penedès
705,82286,Sant Martí Sesgueioles,6,Anoia
706,171735,Sant Martí Vell,20,Gironès
707,82251,Sant Martí d'Albars,24,Osona
708,82248,Sant Martí de Centelles,24,Osona
709,171729,Sant Martí de Llémena,20,Gironès
710,259025,Sant Martí de Riucorb,38,Urgell
711,82264,Sant Martí de Tous,6,Anoia
712,82299,Sant Mateu de Bages,7,Bages
713,171740,Sant Miquel de Campmajor,28,Pla de l'Estany
714,171753,Sant Miquel de Fluvià,2,Alt Empordà
715,171766,Sant Mori,2,Alt Empordà
716,171772,Sant Pau de Segúries,31,Ripollès
717,171788,Sant Pere Pescador,2,Alt Empordà
718,81897,Sant Pere Sallavinera,6,Anoia
719,82310,Sant Pere de Ribes,17,Garraf
720,82325,Sant Pere de Riudebitlles,3,Alt Penedès
721,82331,Sant Pere de Torelló,24,Osona
722,82346,Sant Pere de Vilamajor,41,Vallès Oriental
723,82359,Sant Pol de Mar,21,Maresme
724,82362,Sant Quintí de Mediona,3,Alt Penedès
725,82397,Sant Quirze Safaja,42,Moianès
726,82378,Sant Quirze de Besora,24,Osona
727,82384,Sant Quirze del Vallès,40,Vallès Occidental
728,251945,Sant Ramon,32,Segarra
729,82401,Sant Sadurní d'Anoia,3,Alt Penedès
730,82418,Sant Sadurní d'Osormort,24,Osona
731,80983,Sant Salvador de Guardiola,7,Bages
732,82628,Sant Vicenç de Castellet,7,Bages
733,82649,Sant Vicenç de Montalt,21,Maresme
734,82652,Sant Vicenç de Torelló,24,Osona
735,82634,Sant Vicenç dels Horts,11,Baix Llobregat
736,431384,Santa Bàrbara,22,Montsià
737,82439,Santa Cecília de Voltregà,24,Osona
738,82444,Santa Coloma de Cervelló,11,Baix Llobregat
739,171805,Santa Coloma de Farners,34,Selva
740,82457,Santa Coloma de Gramenet,13,Barcelonès
741,431397,Santa Coloma de Queralt,16,Conca de Barberà
742,171812,Santa Cristina d'Aro,10,Baix Empordà
743,82460,Santa Eugènia de Berga,24,Osona
744,82476,Santa Eulàlia de Riuprimer,24,Osona
745,82482,Santa Eulàlia de Ronçana,41,Vallès Oriental
746,82495,Santa Fe del Penedès,3,Alt Penedès
747,171827,Santa Llogaia d'Àlguema,2,Alt Empordà
748,82508,Santa Margarida de Montbui,6,Anoia
749,82515,Santa Margarida i els Monjos,3,Alt Penedès
750,82589,Santa Maria d'Oló,42,Moianès
751,82536,Santa Maria de Besora,24,Osona
752,82567,Santa Maria de Martorelles,41,Vallès Oriental
753,82554,Santa Maria de Merlès,14,Berguedà
754,82573,Santa Maria de Miralles,6,Anoia
755,82592,Santa Maria de Palautordera,41,Vallès Oriental
756,431401,Santa Oliva,12,Baix Penedès
757,171848,Santa Pau,19,Garrotxa
758,82606,Santa Perpètua de Mogoda,40,Vallès Occidental
759,82613,Santa Susanna,21,Maresme
760,81923,Santpedor,7,Bages
761,431423,Sarral,16,Conca de Barberà
762,171864,Sarrià de Ter,20,Gironès
763,252017,Sarroca de Bellera,25,Pallars Jussà
764,252000,Sarroca de Lleida,33,Segrià
765,171870,"Saus, Camallera i Llampaies",2,Alt Empordà
766,431439,Savallà del Comtat,16,Conca de Barberà
767,431444,"Secuita, la",36,Tarragonès
768,171886,"Selva de Mar, la",2,Alt Empordà
769,431457,"Selva del Camp, la",8,Baix Camp
770,431460,Senan,16,Conca de Barberà
771,252022,Senterada,25,Pallars Jussà
772,250352,"Sentiu de Sió, la",23,Noguera
773,82671,Sentmenat,40,Vallès Occidental
774,171903,Serinyà,28,Pla de l'Estany
775,171910,Serra de Daró,10,Baix Empordà
776,252043,Seròs,33,Segrià
777,171925,Setcases,31,Ripollès
778,252038,"Seu d'Urgell, la",4,Alt Urgell
779,82690,Seva,24,Osona
780,252056,Sidamon,27,Pla d'Urgell
781,171931,Sils,34,Selva
782,82704,Sitges,17,Garraf
783,170524,Siurana,2,Alt Empordà
784,82711,Sobremunt,24,Osona
785,252069,"Soleràs, el",18,Garrigues
786,431476,Solivella,16,Conca de Barberà
787,252075,Solsona,35,Solsonès
788,82726,Sora,24,Osona
789,252081,Soriguera,26,Pallars Sobirà
790,252094,Sort,26,Pallars Sobirà
791,252108,Soses,33,Segrià
792,82732,Subirats,3,Alt Penedès
793,252115,Sudanell,33,Segrià
794,252120,Sunyer,33,Segrià
795,171946,Susqueda,34,Selva
796,430445,"Sénia, la",22,Montsià
797,82747,Súria,7,Bages
798,82763,Tagamanent,41,Vallès Oriental
799,82779,Talamanca,7,Bages
800,252154,Talarn,25,Pallars Jussà
801,252167,Talavera,32,Segarra
802,171959,"Tallada d'Empordà, la",10,Baix Empordà
803,82785,Taradell,24,Osona
804,431482,Tarragona,36,Tarragonès
805,252192,Tarroja de Segarra,32,Segarra
806,252189,Tarrés,18,Garrigues
807,82802,Tavertet,24,Osona
808,82750,Tavèrnoles,24,Osona
809,82819,Teià,21,Maresme
810,171962,Terrades,2,Alt Empordà
811,82798,Terrassa,40,Vallès Occidental
812,82824,Tiana,21,Maresme
813,252228,Tiurana,23,Noguera
814,431495,Tivenys,9,Baix Ebre
815,431508,Tivissa,30,Ribera d'Ebre
816,82830,Tona,24,Osona
817,82845,Tordera,21,Maresme
818,82858,Torelló,24,Osona
819,252249,"Torms, els",18,Garrigues
820,252252,Tornabous,38,Urgell
821,252271,"Torre de Cabdella, la",25,Pallars Jussà
822,82861,"Torre de Claramunt, la",6,Anoia
823,431515,"Torre de Fontaubella, la",29,Priorat
824,431520,"Torre de l'Espanyol, la",30,Ribera d'Ebre
825,252332,Torre-serona,33,Segrià
826,252265,Torrebesses,33,Segrià
827,431536,Torredembarra,36,Tarragonès
828,252287,Torrefarrera,33,Segrià
829,259078,Torrefeta i Florejacs,32,Segarra
830,252304,Torregrossa,27,Pla d'Urgell
831,252311,Torrelameu,23,Noguera
832,82877,Torrelavit,3,Alt Penedès
833,82883,Torrelles de Foix,3,Alt Penedès
834,82896,Torrelles de Llobregat,11,Baix Llobregat
835,171978,Torrent,10,Baix Empordà
836,252326,Torres de Segre,33,Segrià
837,171984,Torroella de Fluvià,2,Alt Empordà
838,171997,Torroella de Montgrí,10,Baix Empordà
839,431541,Torroja del Priorat,29,Priorat
840,172001,Tortellà,19,Garrotxa
841,431554,Tortosa,9,Baix Ebre
842,252234,Torà,32,Segarra
843,172018,Toses,31,Ripollès
844,172023,Tossa de Mar,34,Selva
845,252347,Tremp,25,Pallars Jussà
846,252173,Tàrrega,38,Urgell
847,252206,Térmens,23,Noguera
848,252213,Tírvia,26,Pallars Sobirà
849,82900,Ullastrell,40,Vallès Occidental
850,172057,Ullastret,10,Baix Empordà
851,431567,Ulldecona,22,Montsià
852,431573,Ulldemolins,29,Priorat
853,172044,Ullà,10,Baix Empordà
854,172039,Ultramort,10,Baix Empordà
855,172060,Urús,15,Cerdanya
856,82917,Vacarisses,40,Vallès Occidental
857,170144,"Vajol, la",2,Alt Empordà
858,172076,"Vall d'en Bas, la",19,Garrotxa
859,172082,"Vall de Bianya, la",19,Garrotxa
860,250432,"Vall de Boí, la",5,Alta Ribagorça
861,259010,Vall de Cardós,26,Pallars Sobirà
862,172095,Vall-llobrega,10,Baix Empordà
863,82922,Vallbona d'Anoia,6,Anoia
864,252385,Vallbona de les Monges,38,Urgell
865,82938,Vallcebre,14,Berguedà
866,431589,Vallclara,16,Conca de Barberà
867,252402,Vallfogona de Balaguer,23,Noguera
868,171707,Vallfogona de Ripollès,31,Ripollès
869,431592,Vallfogona de Riucorb,16,Conca de Barberà
870,82943,Vallgorguina,41,Vallès Oriental
871,82956,Vallirana,11,Baix Llobregat
872,431606,Vallmoll,1,Alt Camp
873,82969,Vallromanes,41,Vallès Oriental
874,431613,Valls,1,Alt Camp
875,259062,"Valls d'Aguilar, les",4,Alt Urgell
876,252398,"Valls de Valira, les",4,Alt Urgell
877,431628,Vandellòs i l'Hospitalet de l'Infant,8,Baix Camp
878,259097,"Vansa i Fórnols, la",4,Alt Urgell
879,82975,Veciana,6,Anoia
880,431634,"Vendrell, el",12,Baix Penedès
881,172109,Ventalló,2,Alt Empordà
882,252424,Verdú,38,Urgell
883,172116,Verges,10,Baix Empordà
884,431649,Vespella de Gaià,36,Tarragonès
885,82981,Vic,24,Osona
886,172137,Vidreres,34,Selva
887,172121,Vidrà,24,Osona
888,252430,Vielha e Mijaran,39,Aran
889,431704,Vila-rodona,1,Alt Camp
890,172305,Vila-sacra,2,Alt Empordà
891,252521,Vila-sana,27,Pla d'Urgell
892,431711,Vila-seca,36,Tarragonès
893,431652,Vilabella,1,Alt Camp
894,172142,Vilabertran,2,Alt Empordà
895,172155,Vilablareix,20,Gironès
896,82994,Vilada,14,Berguedà
897,172174,Viladamat,2,Alt Empordà
898,172168,Viladasens,20,Gironès
899,83015,Viladecans,11,Baix Llobregat
900,83008,Viladecavalls,40,Vallès Occidental
901,172180,Vilademuls,28,Pla de l'Estany
902,172207,Viladrau,24,Osona
903,172214,Vilafant,2,Alt Empordà
904,83054,Vilafranca del Penedès,3,Alt Penedès
905,252445,Vilagrassa,38,Urgell
906,172235,Vilajuïga,2,Alt Empordà
907,83067,Vilalba Sasserra,41,Vallès Oriental
908,431750,Vilalba dels Arcs,37,Terra Alta
909,252458,Vilaller,5,Alta Ribagorça
910,172240,Vilallonga de Ter,31,Ripollès
911,431665,Vilallonga del Camp,36,Tarragonès
912,172253,Vilamacolum,2,Alt Empordà
913,172266,Vilamalla,2,Alt Empordà
914,172272,Vilamaniscle,2,Alt Empordà
915,252477,Vilamòs,39,Aran
916,172288,Vilanant,2,Alt Empordà
917,431671,Vilanova d'Escornalbou,8,Baix Camp
918,252483,Vilanova de Bellpuig,27,Pla d'Urgell
919,252509,Vilanova de Meià,23,Noguera
920,431687,Vilanova de Prades,16,Conca de Barberà
921,83036,Vilanova de Sau,24,Osona
922,252516,Vilanova de Segrià,33,Segrià
923,252496,Vilanova de l'Aguda,23,Noguera
924,252542,Vilanova de la Barca,33,Segrià
925,83020,Vilanova del Camí,6,Anoia
926,89024,Vilanova del Vallès,41,Vallès Oriental
927,83073,Vilanova i la Geltrú,17,Garraf
928,431690,Vilaplana,8,Baix Camp
929,82140,Vilassar de Dalt,21,Maresme
930,82191,Vilassar de Mar,21,Maresme
931,431726,Vilaverd,16,Conca de Barberà
932,172229,Vilaür,2,Alt Empordà
933,431732,"Vilella Alta, la",29,Priorat
934,431747,"Vilella Baixa, la",29,Priorat
935,172333,Vilobí d'Onyar,34,Selva
936,83041,Vilobí del Penedès,3,Alt Penedès
937,172327,Vilopriu,10,Baix Empordà
938,252537,"Vilosell, el",18,Garrigues
939,431763,Vimbodí i Poblet,16,Conca de Barberà
940,252555,Vinaixa,18,Garrigues
941,431779,Vinebre,30,Ribera d'Ebre
942,431785,Vinyols i els Arcs,8,Baix Camp
943,83089,Viver i Serrateix,14,Berguedà
944,430521,Xerta,9,Baix Ebre
945,250024,Àger,23,Noguera
946,81430,Òdena,6,Anoia
947,81537,Òrrius,21,Maresme
